rank,layer,feature_id,abs_delta_sum,signed_delta_sum,donor_mean,recipient_mean,donor_active_fraction,recipient_active_fraction,token_count
13952,20,9184,0.0,0.0,0.0,0.0,0.0,0.0,48
13953,20,9183,0.0,0.0,0.0,0.0,0.0,0.0,48
13954,20,9182,0.0,0.0,0.0,0.0,0.0,0.0,48
13955,20,9347,0.0,0.0,0.0,0.0,0.0,0.0,48
13956,20,9361,0.0,0.0,0.0,0.0,0.0,0.0,48
13957,20,9360,0.0,0.0,0.0,0.0,0.0,0.0,48
13958,20,9359,0.0,0.0,0.0,0.0,0.0,0.0,48
13959,20,9358,0.0,0.0,0.0,0.0,0.0,0.0,48
13960,20,9357,0.0,0.0,0.0,0.0,0.0,0.0,48
13961,20,9356,0.0,0.0,0.0,0.0,0.0,0.0,48
13962,20,9355,0.0,0.0,0.0,0.0,0.0,0.0,48
13963,20,9354,0.0,0.0,0.0,0.0,0.0,0.0,48
13964,20,9353,0.0,0.0,0.0,0.0,0.0,0.0,48
13965,20,9352,0.0,0.0,0.0,0.0,0.0,0.0,48
13966,20,9351,0.0,0.0,0.0,0.0,0.0,0.0,48
13967,20,9350,0.0,0.0,0.0,0.0,0.0,0.0,48
13968,20,9348,0.0,0.0,0.0,0.0,0.0,0.0,48
13969,20,9362,0.0,0.0,0.0,0.0,0.0,0.0,48
13970,20,9346,0.0,0.0,0.0,0.0,0.0,0.0,48
13971,20,9345,0.0,0.0,0.0,0.0,0.0,0.0,48
13972,20,9343,0.0,0.0,0.0,0.0,0.0,0.0,48
13973,20,9342,0.0,0.0,0.0,0.0,0.0,0.0,48
13974,20,9341,0.0,0.0,0.0,0.0,0.0,0.0,48
13975,20,9340,0.0,0.0,0.0,0.0,0.0,0.0,48
13976,20,9339,0.0,0.0,0.0,0.0,0.0,0.0,48
13977,20,9338,0.0,0.0,0.0,0.0,0.0,0.0,48
13978,20,9337,0.0,0.0,0.0,0.0,0.0,0.0,48
13979,20,9336,0.0,0.0,0.0,0.0,0.0,0.0,48
13980,20,9335,0.0,0.0,0.0,0.0,0.0,0.0,48
13981,20,9334,0.0,0.0,0.0,0.0,0.0,0.0,48
13982,20,9375,0.0,0.0,0.0,0.0,0.0,0.0,48
13983,20,9389,0.0,0.0,0.0,0.0,0.0,0.0,48
13984,20,9388,0.0,0.0,0.0,0.0,0.0,0.0,48
13985,20,9387,0.0,0.0,0.0,0.0,0.0,0.0,48
13986,20,9386,0.0,0.0,0.0,0.0,0.0,0.0,48
13987,20,9385,0.0,0.0,0.0,0.0,0.0,0.0,48
13988,20,9383,0.0,0.0,0.0,0.0,0.0,0.0,48
13989,20,9382,0.0,0.0,0.0,0.0,0.0,0.0,48
13990,20,9381,0.0,0.0,0.0,0.0,0.0,0.0,48
13991,20,9380,0.0,0.0,0.0,0.0,0.0,0.0,48
13992,20,9379,0.0,0.0,0.0,0.0,0.0,0.0,48
13993,20,9378,0.0,0.0,0.0,0.0,0.0,0.0,48
13994,20,9377,0.0,0.0,0.0,0.0,0.0,0.0,48
13995,20,9376,0.0,0.0,0.0,0.0,0.0,0.0,48
13996,20,9333,0.0,0.0,0.0,0.0,0.0,0.0,48
13997,20,9374,0.0,0.0,0.0,0.0,0.0,0.0,48
13998,20,9373,0.0,0.0,0.0,0.0,0.0,0.0,48
13999,20,9372,0.0,0.0,0.0,0.0,0.0,0.0,48
14000,20,9371,0.0,0.0,0.0,0.0,0.0,0.0,48
14001,20,9370,0.0,0.0,0.0,0.0,0.0,0.0,48
14002,20,9369,0.0,0.0,0.0,0.0,0.0,0.0,48
14003,20,9368,0.0,0.0,0.0,0.0,0.0,0.0,48
14004,20,9367,0.0,0.0,0.0,0.0,0.0,0.0,48
14005,20,9366,0.0,0.0,0.0,0.0,0.0,0.0,48
14006,20,9365,0.0,0.0,0.0,0.0,0.0,0.0,48
14007,20,9364,0.0,0.0,0.0,0.0,0.0,0.0,48
14008,20,9363,0.0,0.0,0.0,0.0,0.0,0.0,48
14009,20,9289,0.0,0.0,0.0,0.0,0.0,0.0,48
14010,20,9302,0.0,0.0,0.0,0.0,0.0,0.0,48
14011,20,9301,0.0,0.0,0.0,0.0,0.0,0.0,48
14012,20,9300,0.0,0.0,0.0,0.0,0.0,0.0,48
14013,20,9299,0.0,0.0,0.0,0.0,0.0,0.0,48
14014,20,9298,0.0,0.0,0.0,0.0,0.0,0.0,48
14015,20,9297,0.0,0.0,0.0,0.0,0.0,0.0,48
14016,20,9296,0.0,0.0,0.0,0.0,0.0,0.0,48
14017,20,9295,0.0,0.0,0.0,0.0,0.0,0.0,48
14018,20,9294,0.0,0.0,0.0,0.0,0.0,0.0,48
14019,20,9293,0.0,0.0,0.0,0.0,0.0,0.0,48
14020,20,9292,0.0,0.0,0.0,0.0,0.0,0.0,48
14021,20,9291,0.0,0.0,0.0,0.0,0.0,0.0,48
14022,20,9290,0.0,0.0,0.0,0.0,0.0,0.0,48
14023,20,9303,0.0,0.0,0.0,0.0,0.0,0.0,48
14024,20,9288,0.0,0.0,0.0,0.0,0.0,0.0,48
14025,20,9286,0.0,0.0,0.0,0.0,0.0,0.0,48
14026,20,9285,0.0,0.0,0.0,0.0,0.0,0.0,48
14027,20,9284,0.0,0.0,0.0,0.0,0.0,0.0,48
14028,20,9283,0.0,0.0,0.0,0.0,0.0,0.0,48
14029,20,9282,0.0,0.0,0.0,0.0,0.0,0.0,48
14030,20,9281,0.0,0.0,0.0,0.0,0.0,0.0,48
14031,20,9280,0.0,0.0,0.0,0.0,0.0,0.0,48
14032,20,9279,0.0,0.0,0.0,0.0,0.0,0.0,48
14033,20,9277,0.0,0.0,0.0,0.0,0.0,0.0,48
14034,20,9276,0.0,0.0,0.0,0.0,0.0,0.0,48
14035,20,9275,0.0,0.0,0.0,0.0,0.0,0.0,48
14036,20,9318,0.0,0.0,0.0,0.0,0.0,0.0,48
14037,20,9332,0.0,0.0,0.0,0.0,0.0,0.0,48
14038,20,9331,0.0,0.0,0.0,0.0,0.0,0.0,48
14039,20,9330,0.0,0.0,0.0,0.0,0.0,0.0,48
14040,20,9329,0.0,0.0,0.0,0.0,0.0,0.0,48
14041,20,9328,0.0,0.0,0.0,0.0,0.0,0.0,48
14042,20,9327,0.0,0.0,0.0,0.0,0.0,0.0,48
14043,20,9326,0.0,0.0,0.0,0.0,0.0,0.0,48
14044,20,9325,0.0,0.0,0.0,0.0,0.0,0.0,48
14045,20,9322,0.0,0.0,0.0,0.0,0.0,0.0,48
14046,20,9321,0.0,0.0,0.0,0.0,0.0,0.0,48
14047,20,9320,0.0,0.0,0.0,0.0,0.0,0.0,48
14048,20,9319,0.0,0.0,0.0,0.0,0.0,0.0,48
14049,20,9151,0.0,0.0,0.0,0.0,0.0,0.0,48
14050,20,9317,0.0,0.0,0.0,0.0,0.0,0.0,48
14051,20,9316,0.0,0.0,0.0,0.0,0.0,0.0,48
14052,20,9315,0.0,0.0,0.0,0.0,0.0,0.0,48
14053,20,9314,0.0,0.0,0.0,0.0,0.0,0.0,48
14054,20,9313,0.0,0.0,0.0,0.0,0.0,0.0,48
14055,20,9312,0.0,0.0,0.0,0.0,0.0,0.0,48
14056,20,9311,0.0,0.0,0.0,0.0,0.0,0.0,48
14057,20,9310,0.0,0.0,0.0,0.0,0.0,0.0,48
14058,20,9309,0.0,0.0,0.0,0.0,0.0,0.0,48
14059,20,9307,0.0,0.0,0.0,0.0,0.0,0.0,48
14060,20,9306,0.0,0.0,0.0,0.0,0.0,0.0,48
14061,20,9305,0.0,0.0,0.0,0.0,0.0,0.0,48
14062,20,8974,0.0,0.0,0.0,0.0,0.0,0.0,48
14063,20,8990,0.0,0.0,0.0,0.0,0.0,0.0,48
14064,20,8988,0.0,0.0,0.0,0.0,0.0,0.0,48
14065,20,8987,0.0,0.0,0.0,0.0,0.0,0.0,48
14066,20,8986,0.0,0.0,0.0,0.0,0.0,0.0,48
14067,20,8985,0.0,0.0,0.0,0.0,0.0,0.0,48
14068,20,8983,0.0,0.0,0.0,0.0,0.0,0.0,48
14069,20,8982,0.0,0.0,0.0,0.0,0.0,0.0,48
14070,20,8981,0.0,0.0,0.0,0.0,0.0,0.0,48
14071,20,8980,0.0,0.0,0.0,0.0,0.0,0.0,48
14072,20,8979,0.0,0.0,0.0,0.0,0.0,0.0,48
14073,20,8978,0.0,0.0,0.0,0.0,0.0,0.0,48
14074,20,8977,0.0,0.0,0.0,0.0,0.0,0.0,48
14075,20,8976,0.0,0.0,0.0,0.0,0.0,0.0,48
14076,20,8991,0.0,0.0,0.0,0.0,0.0,0.0,48
14077,20,8973,0.0,0.0,0.0,0.0,0.0,0.0,48
14078,20,8972,0.0,0.0,0.0,0.0,0.0,0.0,48
14079,20,8969,0.0,0.0,0.0,0.0,0.0,0.0,48
14080,20,8968,0.0,0.0,0.0,0.0,0.0,0.0,48
14081,20,8967,0.0,0.0,0.0,0.0,0.0,0.0,48
14082,20,8966,0.0,0.0,0.0,0.0,0.0,0.0,48
14083,20,8965,0.0,0.0,0.0,0.0,0.0,0.0,48
14084,20,8963,0.0,0.0,0.0,0.0,0.0,0.0,48
14085,20,8962,0.0,0.0,0.0,0.0,0.0,0.0,48
14086,20,8961,0.0,0.0,0.0,0.0,0.0,0.0,48
14087,20,8960,0.0,0.0,0.0,0.0,0.0,0.0,48
14088,20,8959,0.0,0.0,0.0,0.0,0.0,0.0,48
14089,20,9006,0.0,0.0,0.0,0.0,0.0,0.0,48
14090,20,9019,0.0,0.0,0.0,0.0,0.0,0.0,48
14091,20,9018,0.0,0.0,0.0,0.0,0.0,0.0,48
14092,20,9017,0.0,0.0,0.0,0.0,0.0,0.0,48
14093,20,9016,0.0,0.0,0.0,0.0,0.0,0.0,48
14094,20,9015,0.0,0.0,0.0,0.0,0.0,0.0,48
14095,20,9014,0.0,0.0,0.0,0.0,0.0,0.0,48
14096,20,9013,0.0,0.0,0.0,0.0,0.0,0.0,48
14097,20,9012,0.0,0.0,0.0,0.0,0.0,0.0,48
14098,20,9011,0.0,0.0,0.0,0.0,0.0,0.0,48
14099,20,9010,0.0,0.0,0.0,0.0,0.0,0.0,48
14100,20,9009,0.0,0.0,0.0,0.0,0.0,0.0,48
14101,20,9008,0.0,0.0,0.0,0.0,0.0,0.0,48
14102,20,9007,0.0,0.0,0.0,0.0,0.0,0.0,48
14103,20,8958,0.0,0.0,0.0,0.0,0.0,0.0,48
14104,20,9005,0.0,0.0,0.0,0.0,0.0,0.0,48
14105,20,9004,0.0,0.0,0.0,0.0,0.0,0.0,48
14106,20,9003,0.0,0.0,0.0,0.0,0.0,0.0,48
14107,20,9002,0.0,0.0,0.0,0.0,0.0,0.0,48
14108,20,9000,0.0,0.0,0.0,0.0,0.0,0.0,48
14109,20,8999,0.0,0.0,0.0,0.0,0.0,0.0,48
14110,20,8998,0.0,0.0,0.0,0.0,0.0,0.0,48
14111,20,8997,0.0,0.0,0.0,0.0,0.0,0.0,48
14112,20,8996,0.0,0.0,0.0,0.0,0.0,0.0,48
14113,20,8995,0.0,0.0,0.0,0.0,0.0,0.0,48
14114,20,8994,0.0,0.0,0.0,0.0,0.0,0.0,48
14115,20,8992,0.0,0.0,0.0,0.0,0.0,0.0,48
14116,20,8912,0.0,0.0,0.0,0.0,0.0,0.0,48
14117,20,8927,0.0,0.0,0.0,0.0,0.0,0.0,48
14118,20,8925,0.0,0.0,0.0,0.0,0.0,0.0,48
14119,20,8924,0.0,0.0,0.0,0.0,0.0,0.0,48
14120,20,8923,0.0,0.0,0.0,0.0,0.0,0.0,48
14121,20,8922,0.0,0.0,0.0,0.0,0.0,0.0,48
14122,20,8921,0.0,0.0,0.0,0.0,0.0,0.0,48
14123,20,8920,0.0,0.0,0.0,0.0,0.0,0.0,48
14124,20,8919,0.0,0.0,0.0,0.0,0.0,0.0,48
14125,20,8918,0.0,0.0,0.0,0.0,0.0,0.0,48
14126,20,8917,0.0,0.0,0.0,0.0,0.0,0.0,48
14127,20,8915,0.0,0.0,0.0,0.0,0.0,0.0,48
14128,20,8914,0.0,0.0,0.0,0.0,0.0,0.0,48
14129,20,8913,0.0,0.0,0.0,0.0,0.0,0.0,48
14130,20,8928,0.0,0.0,0.0,0.0,0.0,0.0,48
14131,20,8911,0.0,0.0,0.0,0.0,0.0,0.0,48
14132,20,8910,0.0,0.0,0.0,0.0,0.0,0.0,48
14133,20,8909,0.0,0.0,0.0,0.0,0.0,0.0,48
14134,20,8908,0.0,0.0,0.0,0.0,0.0,0.0,48
14135,20,8907,0.0,0.0,0.0,0.0,0.0,0.0,48
14136,20,8906,0.0,0.0,0.0,0.0,0.0,0.0,48
14137,20,8905,0.0,0.0,0.0,0.0,0.0,0.0,48
14138,20,8904,0.0,0.0,0.0,0.0,0.0,0.0,48
14139,20,8903,0.0,0.0,0.0,0.0,0.0,0.0,48
14140,20,8902,0.0,0.0,0.0,0.0,0.0,0.0,48
14141,20,8901,0.0,0.0,0.0,0.0,0.0,0.0,48
14142,20,8900,0.0,0.0,0.0,0.0,0.0,0.0,48
14143,20,8942,0.0,0.0,0.0,0.0,0.0,0.0,48
14144,20,8957,0.0,0.0,0.0,0.0,0.0,0.0,48
14145,20,8956,0.0,0.0,0.0,0.0,0.0,0.0,48
14146,20,8955,0.0,0.0,0.0,0.0,0.0,0.0,48
14147,20,8954,0.0,0.0,0.0,0.0,0.0,0.0,48
14148,20,8953,0.0,0.0,0.0,0.0,0.0,0.0,48
14149,20,8951,0.0,0.0,0.0,0.0,0.0,0.0,48
14150,20,8950,0.0,0.0,0.0,0.0,0.0,0.0,48
14151,20,8948,0.0,0.0,0.0,0.0,0.0,0.0,48
14152,20,8947,0.0,0.0,0.0,0.0,0.0,0.0,48
14153,20,8946,0.0,0.0,0.0,0.0,0.0,0.0,48
14154,20,8945,0.0,0.0,0.0,0.0,0.0,0.0,48
14155,20,8944,0.0,0.0,0.0,0.0,0.0,0.0,48
14156,20,8943,0.0,0.0,0.0,0.0,0.0,0.0,48
14157,20,9021,0.0,0.0,0.0,0.0,0.0,0.0,48
14158,20,8941,0.0,0.0,0.0,0.0,0.0,0.0,48
14159,20,8940,0.0,0.0,0.0,0.0,0.0,0.0,48
14160,20,8939,0.0,0.0,0.0,0.0,0.0,0.0,48
14161,20,8938,0.0,0.0,0.0,0.0,0.0,0.0,48
14162,20,8936,0.0,0.0,0.0,0.0,0.0,0.0,48
14163,20,8935,0.0,0.0,0.0,0.0,0.0,0.0,48
14164,20,8934,0.0,0.0,0.0,0.0,0.0,0.0,48
14165,20,8933,0.0,0.0,0.0,0.0,0.0,0.0,48
14166,20,8932,0.0,0.0,0.0,0.0,0.0,0.0,48
14167,20,8931,0.0,0.0,0.0,0.0,0.0,0.0,48
14168,20,8930,0.0,0.0,0.0,0.0,0.0,0.0,48
14169,20,8929,0.0,0.0,0.0,0.0,0.0,0.0,48
14170,20,9102,0.0,0.0,0.0,0.0,0.0,0.0,48
14171,20,9116,0.0,0.0,0.0,0.0,0.0,0.0,48
14172,20,9115,0.0,0.0,0.0,0.0,0.0,0.0,48
14173,20,9114,0.0,0.0,0.0,0.0,0.0,0.0,48
14174,20,9113,0.0,0.0,0.0,0.0,0.0,0.0,48
14175,20,9112,0.0,0.0,0.0,0.0,0.0,0.0,48
14176,20,9111,0.0,0.0,0.0,0.0,0.0,0.0,48
14177,20,9110,0.0,0.0,0.0,0.0,0.0,0.0,48
14178,20,9109,0.0,0.0,0.0,0.0,0.0,0.0,48
14179,20,9108,0.0,0.0,0.0,0.0,0.0,0.0,48
14180,20,9107,0.0,0.0,0.0,0.0,0.0,0.0,48
14181,20,9105,0.0,0.0,0.0,0.0,0.0,0.0,48
14182,20,9104,0.0,0.0,0.0,0.0,0.0,0.0,48
14183,20,9103,0.0,0.0,0.0,0.0,0.0,0.0,48
14184,20,9117,0.0,0.0,0.0,0.0,0.0,0.0,48
14185,20,9101,0.0,0.0,0.0,0.0,0.0,0.0,48
14186,20,9100,0.0,0.0,0.0,0.0,0.0,0.0,48
14187,20,9099,0.0,0.0,0.0,0.0,0.0,0.0,48
14188,20,9098,0.0,0.0,0.0,0.0,0.0,0.0,48
14189,20,9097,0.0,0.0,0.0,0.0,0.0,0.0,48
14190,20,9096,0.0,0.0,0.0,0.0,0.0,0.0,48
14191,20,9095,0.0,0.0,0.0,0.0,0.0,0.0,48
14192,20,9094,0.0,0.0,0.0,0.0,0.0,0.0,48
14193,20,9093,0.0,0.0,0.0,0.0,0.0,0.0,48
14194,20,9092,0.0,0.0,0.0,0.0,0.0,0.0,48
14195,20,9091,0.0,0.0,0.0,0.0,0.0,0.0,48
14196,20,9090,0.0,0.0,0.0,0.0,0.0,0.0,48
14197,20,9131,0.0,0.0,0.0,0.0,0.0,0.0,48
14198,20,9150,0.0,0.0,0.0,0.0,0.0,0.0,48
14199,20,9148,0.0,0.0,0.0,0.0,0.0,0.0,48
14200,20,9147,0.0,0.0,0.0,0.0,0.0,0.0,48
14201,20,9145,0.0,0.0,0.0,0.0,0.0,0.0,48
14202,20,9144,0.0,0.0,0.0,0.0,0.0,0.0,48
14203,20,9143,0.0,0.0,0.0,0.0,0.0,0.0,48
14204,20,9141,0.0,0.0,0.0,0.0,0.0,0.0,48
14205,20,9140,0.0,0.0,0.0,0.0,0.0,0.0,48
14206,20,9137,0.0,0.0,0.0,0.0,0.0,0.0,48
14207,20,9136,0.0,0.0,0.0,0.0,0.0,0.0,48
14208,20,9134,0.0,0.0,0.0,0.0,0.0,0.0,48
14209,20,9133,0.0,0.0,0.0,0.0,0.0,0.0,48
14210,20,9132,0.0,0.0,0.0,0.0,0.0,0.0,48
14211,20,9089,0.0,0.0,0.0,0.0,0.0,0.0,48
14212,20,9130,0.0,0.0,0.0,0.0,0.0,0.0,48
14213,20,9129,0.0,0.0,0.0,0.0,0.0,0.0,48
14214,20,9128,0.0,0.0,0.0,0.0,0.0,0.0,48
14215,20,9127,0.0,0.0,0.0,0.0,0.0,0.0,48
14216,20,9126,0.0,0.0,0.0,0.0,0.0,0.0,48
14217,20,9125,0.0,0.0,0.0,0.0,0.0,0.0,48
14218,20,9124,0.0,0.0,0.0,0.0,0.0,0.0,48
14219,20,9122,0.0,0.0,0.0,0.0,0.0,0.0,48
14220,20,9121,0.0,0.0,0.0,0.0,0.0,0.0,48
14221,20,9120,0.0,0.0,0.0,0.0,0.0,0.0,48
14222,20,9119,0.0,0.0,0.0,0.0,0.0,0.0,48
14223,20,9118,0.0,0.0,0.0,0.0,0.0,0.0,48
14224,20,9037,0.0,0.0,0.0,0.0,0.0,0.0,48
14225,20,9053,0.0,0.0,0.0,0.0,0.0,0.0,48
14226,20,9052,0.0,0.0,0.0,0.0,0.0,0.0,48
14227,20,9051,0.0,0.0,0.0,0.0,0.0,0.0,48
14228,20,9050,0.0,0.0,0.0,0.0,0.0,0.0,48
14229,20,9049,0.0,0.0,0.0,0.0,0.0,0.0,48
14230,20,9047,0.0,0.0,0.0,0.0,0.0,0.0,48
14231,20,9045,0.0,0.0,0.0,0.0,0.0,0.0,48
14232,20,9044,0.0,0.0,0.0,0.0,0.0,0.0,48
14233,20,9043,0.0,0.0,0.0,0.0,0.0,0.0,48
14234,20,9042,0.0,0.0,0.0,0.0,0.0,0.0,48
14235,20,9041,0.0,0.0,0.0,0.0,0.0,0.0,48
14236,20,9040,0.0,0.0,0.0,0.0,0.0,0.0,48
14237,20,9039,0.0,0.0,0.0,0.0,0.0,0.0,48
14238,20,9054,0.0,0.0,0.0,0.0,0.0,0.0,48
14239,20,9036,0.0,0.0,0.0,0.0,0.0,0.0,48
14240,20,9033,0.0,0.0,0.0,0.0,0.0,0.0,48
14241,20,9032,0.0,0.0,0.0,0.0,0.0,0.0,48
14242,20,9031,0.0,0.0,0.0,0.0,0.0,0.0,48
14243,20,9030,0.0,0.0,0.0,0.0,0.0,0.0,48
14244,20,9029,0.0,0.0,0.0,0.0,0.0,0.0,48
14245,20,9028,0.0,0.0,0.0,0.0,0.0,0.0,48
14246,20,9027,0.0,0.0,0.0,0.0,0.0,0.0,48
14247,20,9026,0.0,0.0,0.0,0.0,0.0,0.0,48
14248,20,9025,0.0,0.0,0.0,0.0,0.0,0.0,48
14249,20,9023,0.0,0.0,0.0,0.0,0.0,0.0,48
14250,20,9022,0.0,0.0,0.0,0.0,0.0,0.0,48
14251,20,9071,0.0,0.0,0.0,0.0,0.0,0.0,48
14252,20,9088,0.0,0.0,0.0,0.0,0.0,0.0,48
14253,20,9086,0.0,0.0,0.0,0.0,0.0,0.0,48
14254,20,9085,0.0,0.0,0.0,0.0,0.0,0.0,48
14255,20,9084,0.0,0.0,0.0,0.0,0.0,0.0,48
14256,20,9083,0.0,0.0,0.0,0.0,0.0,0.0,48
14257,20,9082,0.0,0.0,0.0,0.0,0.0,0.0,48
14258,20,9080,0.0,0.0,0.0,0.0,0.0,0.0,48
14259,20,9079,0.0,0.0,0.0,0.0,0.0,0.0,48
14260,20,9078,0.0,0.0,0.0,0.0,0.0,0.0,48
14261,20,9076,0.0,0.0,0.0,0.0,0.0,0.0,48
14262,20,9074,0.0,0.0,0.0,0.0,0.0,0.0,48
14263,20,9073,0.0,0.0,0.0,0.0,0.0,0.0,48
14264,20,10380,0.0,0.0,0.0,0.0,0.0,0.0,48
14265,20,9070,0.0,0.0,0.0,0.0,0.0,0.0,48
14266,20,9069,0.0,0.0,0.0,0.0,0.0,0.0,48
14267,20,9066,0.0,0.0,0.0,0.0,0.0,0.0,48
14268,20,9065,0.0,0.0,0.0,0.0,0.0,0.0,48
14269,20,9063,0.0,0.0,0.0,0.0,0.0,0.0,48
14270,20,9061,0.0,0.0,0.0,0.0,0.0,0.0,48
14271,20,9060,0.0,0.0,0.0,0.0,0.0,0.0,48
14272,20,9059,0.0,0.0,0.0,0.0,0.0,0.0,48
14273,20,9058,0.0,0.0,0.0,0.0,0.0,0.0,48
14274,20,9057,0.0,0.0,0.0,0.0,0.0,0.0,48
14275,20,9056,0.0,0.0,0.0,0.0,0.0,0.0,48
14276,20,9055,0.0,0.0,0.0,0.0,0.0,0.0,48
14277,20,11706,0.0,0.0,0.0,0.0,0.0,0.0,48
14278,20,11720,0.0,0.0,0.0,0.0,0.0,0.0,48
14279,20,11719,0.0,0.0,0.0,0.0,0.0,0.0,48
14280,20,11718,0.0,0.0,0.0,0.0,0.0,0.0,48
14281,20,11717,0.0,0.0,0.0,0.0,0.0,0.0,48
14282,20,11716,0.0,0.0,0.0,0.0,0.0,0.0,48
14283,20,11715,0.0,0.0,0.0,0.0,0.0,0.0,48
14284,20,11713,0.0,0.0,0.0,0.0,0.0,0.0,48
14285,20,11712,0.0,0.0,0.0,0.0,0.0,0.0,48
14286,20,11711,0.0,0.0,0.0,0.0,0.0,0.0,48
14287,20,11710,0.0,0.0,0.0,0.0,0.0,0.0,48
14288,20,11709,0.0,0.0,0.0,0.0,0.0,0.0,48
14289,20,11708,0.0,0.0,0.0,0.0,0.0,0.0,48
14290,20,11707,0.0,0.0,0.0,0.0,0.0,0.0,48
14291,20,11722,0.0,0.0,0.0,0.0,0.0,0.0,48
14292,20,11705,0.0,0.0,0.0,0.0,0.0,0.0,48
14293,20,11704,0.0,0.0,0.0,0.0,0.0,0.0,48
14294,20,11703,0.0,0.0,0.0,0.0,0.0,0.0,48
14295,20,11702,0.0,0.0,0.0,0.0,0.0,0.0,48
14296,20,11701,0.0,0.0,0.0,0.0,0.0,0.0,48
14297,20,11700,0.0,0.0,0.0,0.0,0.0,0.0,48
14298,20,11699,0.0,0.0,0.0,0.0,0.0,0.0,48
14299,20,11698,0.0,0.0,0.0,0.0,0.0,0.0,48
14300,20,11697,0.0,0.0,0.0,0.0,0.0,0.0,48
14301,20,11696,0.0,0.0,0.0,0.0,0.0,0.0,48
14302,20,11695,0.0,0.0,0.0,0.0,0.0,0.0,48
14303,20,11694,0.0,0.0,0.0,0.0,0.0,0.0,48
14304,20,11737,0.0,0.0,0.0,0.0,0.0,0.0,48
14305,20,11751,0.0,0.0,0.0,0.0,0.0,0.0,48
14306,20,11750,0.0,0.0,0.0,0.0,0.0,0.0,48
14307,20,11749,0.0,0.0,0.0,0.0,0.0,0.0,48
14308,20,11748,0.0,0.0,0.0,0.0,0.0,0.0,48
14309,20,11747,0.0,0.0,0.0,0.0,0.0,0.0,48
14310,20,11746,0.0,0.0,0.0,0.0,0.0,0.0,48
14311,20,11745,0.0,0.0,0.0,0.0,0.0,0.0,48
14312,20,11744,0.0,0.0,0.0,0.0,0.0,0.0,48
14313,20,11743,0.0,0.0,0.0,0.0,0.0,0.0,48
14314,20,11742,0.0,0.0,0.0,0.0,0.0,0.0,48
14315,20,11741,0.0,0.0,0.0,0.0,0.0,0.0,48
14316,20,11740,0.0,0.0,0.0,0.0,0.0,0.0,48
14317,20,11739,0.0,0.0,0.0,0.0,0.0,0.0,48
14318,20,11693,0.0,0.0,0.0,0.0,0.0,0.0,48
14319,20,11736,0.0,0.0,0.0,0.0,0.0,0.0,48
14320,20,11734,0.0,0.0,0.0,0.0,0.0,0.0,48
14321,20,11733,0.0,0.0,0.0,0.0,0.0,0.0,48
14322,20,11732,0.0,0.0,0.0,0.0,0.0,0.0,48
14323,20,11731,0.0,0.0,0.0,0.0,0.0,0.0,48
14324,20,11730,0.0,0.0,0.0,0.0,0.0,0.0,48
14325,20,11729,0.0,0.0,0.0,0.0,0.0,0.0,48
14326,20,11728,0.0,0.0,0.0,0.0,0.0,0.0,48
14327,20,11727,0.0,0.0,0.0,0.0,0.0,0.0,48
14328,20,11726,0.0,0.0,0.0,0.0,0.0,0.0,48
14329,20,11725,0.0,0.0,0.0,0.0,0.0,0.0,48
14330,20,11724,0.0,0.0,0.0,0.0,0.0,0.0,48
14331,20,11645,0.0,0.0,0.0,0.0,0.0,0.0,48
14332,20,11661,0.0,0.0,0.0,0.0,0.0,0.0,48
14333,20,11659,0.0,0.0,0.0,0.0,0.0,0.0,48
14334,20,11658,0.0,0.0,0.0,0.0,0.0,0.0,48
14335,20,11657,0.0,0.0,0.0,0.0,0.0,0.0,48
14336,20,11656,0.0,0.0,0.0,0.0,0.0,0.0,48
14337,20,11655,0.0,0.0,0.0,0.0,0.0,0.0,48
14338,20,11654,0.0,0.0,0.0,0.0,0.0,0.0,48
14339,20,11653,0.0,0.0,0.0,0.0,0.0,0.0,48
14340,20,11652,0.0,0.0,0.0,0.0,0.0,0.0,48
14341,20,11651,0.0,0.0,0.0,0.0,0.0,0.0,48
14342,20,11649,0.0,0.0,0.0,0.0,0.0,0.0,48
14343,20,11647,0.0,0.0,0.0,0.0,0.0,0.0,48
14344,20,11646,0.0,0.0,0.0,0.0,0.0,0.0,48
14345,20,11662,0.0,0.0,0.0,0.0,0.0,0.0,48
14346,20,11644,0.0,0.0,0.0,0.0,0.0,0.0,48
14347,20,11643,0.0,0.0,0.0,0.0,0.0,0.0,48
14348,20,11642,0.0,0.0,0.0,0.0,0.0,0.0,48
14349,20,11641,0.0,0.0,0.0,0.0,0.0,0.0,48
14350,20,11640,0.0,0.0,0.0,0.0,0.0,0.0,48
14351,20,11639,0.0,0.0,0.0,0.0,0.0,0.0,48
14352,20,11638,0.0,0.0,0.0,0.0,0.0,0.0,48
14353,20,11637,0.0,0.0,0.0,0.0,0.0,0.0,48
14354,20,11634,0.0,0.0,0.0,0.0,0.0,0.0,48
14355,20,11633,0.0,0.0,0.0,0.0,0.0,0.0,48
14356,20,11632,0.0,0.0,0.0,0.0,0.0,0.0,48
14357,20,11631,0.0,0.0,0.0,0.0,0.0,0.0,48
14358,20,11678,0.0,0.0,0.0,0.0,0.0,0.0,48
14359,20,11691,0.0,0.0,0.0,0.0,0.0,0.0,48
14360,20,11690,0.0,0.0,0.0,0.0,0.0,0.0,48
